Bengali	English	Japanese
সুভদ্রাহরণ	Subhadraharan	スバドラハラン
সুরমা	Surama	スラマ
সূর্য্য	Surya	スーリヤ
হনুমানপ্রসাদ তেওয়ারি	Hanumanprasad Tewari	ハヌマーンプラサード・テワリ
হবিচাচা	Habibchacha	ハビブチャチャ
হরি	Hari	ハリ
হরিমুদী	Harimudi	ハリムディ
হরিশঙ্কর	Harishankar	ハリシャンカール
হােসেন খাঁ	Hosen Khan	ホーセン・カーン
হােসেনখালী	Hosenkhali	ホーセンカリ
হিন্দু	Hindu	ヒンドゥー
হিন্দোল	Hindol	ヒンドール
